time,distance,position,state,act_mode,SOC,action
3.9,280.0,13,0,0,0.3837500000000001,-1
3.95,285.0,13,0,0,0.3837500000000001,-1
4.0,290.0,13,0,0,0.3837500000000001,-1
4.05,295.0,14,0,0,0.3837500000000001,-1
4.1,300.0,15,0,0,0.24825000000000008,-1
4.15,305.0,15,0,0,0.24825000000000008,-1
4.2,310.0,15,0,0,0.24825000000000008,-1
4.25,315.0,15,0,0,0.24825000000000008,-1
4.3,320.0,15,0,0,0.24825000000000008,-1
4.35,325.0,15,0,0,0.24825000000000008,-1
4.4,330.0,15,0,0,0.24825000000000008,-1
4.45,335.0,15,0,0,0.24825000000000008,-1
4.5,340.0,15,0,0,0.24825000000000008,-1
4.55,345.0,15,0,0,0.24825000000000008,-1
4.6,350.0,16,0,0,0.24825000000000008,-1
4.65,355.0,17,0,0,0.14950000000000008,-1
4.7,360.0,17,0,0,0.14950000000000008,-1
4.75,365.0,17,0,0,0.14950000000000008,-1
4.8,370.0,17,0,0,0.14950000000000008,-1
4.85,375.0,17,0,0,0.14950000000000008,-1
4.9,380.0,17,0,0,0.14950000000000008,-1
4.95,385.0,17,0,0,0.14950000000000008,-1
5.0,390.0,18,0,0,0.14950000000000008,-1
5.05,395.0,19,0,0,0.11100000000000007,-1
5.1,400.0,19,0,0,0.11100000000000007,-1
5.15,405.0,19,0,0,0.11100000000000007,-1
5.2,410.0,20,0,0,0.11100000000000007,-1
5.25,410.0,20,2,10,0.66025,15
5.3,410.0,20,2,10,0.66025,15
5.35,410.0,20,2,10,0.66025,15
5.4,410.0,20,2,10,0.66025,15
5.45,410.0,20,2,10,0.66025,15
5.5,410.0,20,2,10,0.66025,15
5.55,410.0,20,2,10,0.66025,15
5.6,410.0,20,2,10,0.66025,15
5.65,410.0,20,2,10,0.66025,15
5.7,410.0,20,2,10,0.66025,15
5.75,410.0,20,2,10,0.66025,15
5.8,410.0,20,2,10,0.66025,15
5.85,410.0,20,2,10,0.66025,15
5.9,410.0,20,2,10,0.66025,15
5.95,410.0,20,2,10,0.66025,15
6.0,410.0,20,2,10,0.66025,15
6.05,410.0,20,2,10,0.66025,15
6.1,410.0,20,2,10,0.66025,15
6.15,410.0,20,2,10,0.66025,15
6.2,410.0,20,2,10,0.66025,15
6.25,410.0,20,2,10,0.66025,15
6.3,410.0,20,2,10,0.66025,15
6.35,410.0,20,2,10,0.66025,15
6.4,410.0,20,2,10,0.66025,15
6.45,410.0,20,2,10,0.66025,15
6.5,410.0,20,2,10,0.66025,15
6.55,410.0,20,2,10,0.66025,15
6.6,410.0,20,2,10,0.66025,15
6.65,410.0,20,2,10,0.66025,15
6.7,410.0,20,2,10,0.66025,15
6.75,410.0,20,2,10,0.66025,15
6.8,410.0,21,0,0,0.66025,-1
6.85,415.0,21,0,0,0.66025,-1
6.9,420.0,21,0,0,0.66025,-1
6.95,425.0,21,0,0,0.66025,-1
7.0,430.0,21,0,0,0.66025,-1
7.05,435.0,21,0,0,0.66025,-1
7.1,440.0,21,0,0,0.66025,-1
7.15,445.0,21,0,0,0.66025,-1
7.2,450.0,22,0,0,0.66025,-1
7.25,455.0,23,0,0,0.592,-1
7.3,460.0,23,0,0,0.592,-1
7.35,465.0,23,0,0,0.592,-1
7.4,470.0,23,0,0,0.592,-1
7.45,475.0,23,0,0,0.592,-1
7.5,480.0,24,0,0,0.592,-1
7.55,485.0,25,0,0,0.48574999999999996,-1
7.6,490.0,25,0,0,0.48574999999999996,-1
7.65,495.0,25,0,0,0.48574999999999996,-1
7.7,500.0,25,0,0,0.48574999999999996,-1
7.75,505.0,25,0,0,0.48574999999999996,-1
7.8,510.0,25,0,0,0.48574999999999996,-1
7.85,515.0,25,0,0,0.48574999999999996,-1
7.9,520.0,25,0,0,0.48574999999999996,-1
7.95,525.0,26,0,0,0.48574999999999996,-1
