time,distance,position,state,act_mode,SOC,action
5.15,390.0,18,2,9,0.2615,6
5.2,390.0,18,2,9,0.2615,6
5.25,390.0,18,2,9,0.2615,6
5.3,390.0,18,2,9,0.2615,6
5.35,390.0,19,0,0,0.2615,-1
5.4,395.0,19,0,0,0.2615,-1
5.45,400.0,19,0,0,0.2615,-1
5.5,405.0,19,0,0,0.2615,-1
5.55,410.0,20,0,0,0.2615,-1
5.6,415.0,21,0,0,0.17175,-1
5.65,420.0,21,0,0,0.17175,-1
5.7,425.0,21,0,0,0.17175,-1
5.75,430.0,21,0,0,0.17175,-1
5.8,435.0,21,0,0,0.17175,-1
5.85,440.0,21,0,0,0.17175,-1
5.9,445.0,21,0,0,0.17175,-1
5.95,450.0,22,0,0,0.17175,-1
6.0,450.0,22,2,11,0.23175,6
6.05,450.0,22,2,11,0.23175,6
6.1,450.0,22,2,11,0.23175,6
6.15,450.0,22,2,11,0.23175,6
6.2,450.0,22,2,11,0.23175,6
6.25,450.0,22,2,11,0.23175,6
6.3,450.0,23,0,0,0.23175,-1
6.35,455.0,23,0,0,0.23175,-1
6.4,460.0,23,0,0,0.23175,-1
6.45,465.0,23,0,0,0.23175,-1
6.5,470.0,23,0,0,0.23175,-1
6.55,475.0,23,0,0,0.23175,-1
6.6,480.0,24,0,0,0.23175,-1
6.65,485.0,25,0,0,0.1255,-1
6.7,490.0,25,0,0,0.1255,-1
6.75,495.0,25,0,0,0.1255,-1
6.8,500.0,25,0,0,0.1255,-1
6.85,505.0,25,0,0,0.1255,-1
6.9,510.0,25,0,0,0.1255,-1
6.95,515.0,25,0,0,0.1255,-1
7.0,520.0,25,0,0,0.1255,-1
7.05,525.0,26,0,0,0.1255,-1
