time,distance,position,state,act_mode,SOC,action
4.85,345.0,15,0,0,0.40299999999999997,-1
4.9,350.0,16,0,0,0.40299999999999997,-1
4.95,350.0,16,2,8,0.90125,20
5.0,350.0,16,2,8,0.90125,20
5.05,350.0,16,2,8,0.90125,20
5.1,350.0,16,2,8,0.90125,20
5.15,350.0,16,2,8,0.90125,20
5.2,350.0,16,2,8,0.90125,20
5.25,350.0,16,2,8,0.90125,20
5.3,350.0,16,2,8,0.90125,20
5.35,350.0,16,2,8,0.90125,20
5.4,350.0,16,2,8,0.90125,20
5.45,350.0,16,2,8,0.90125,20
5.5,350.0,16,2,8,0.90125,20
5.55,350.0,16,2,8,0.90125,20
5.6,350.0,16,2,8,0.90125,20
5.65,350.0,16,2,8,0.90125,20
5.7,350.0,16,2,8,0.90125,20
5.75,350.0,16,2,8,0.90125,20
5.8,350.0,16,2,8,0.90125,20
5.85,350.0,16,2,8,0.90125,20
5.9,350.0,16,2,8,0.90125,20
5.95,350.0,16,2,8,0.90125,20
6.0,350.0,16,2,8,0.90125,20
6.05,350.0,16,2,8,0.90125,20
6.1,350.0,16,2,8,0.90125,20
6.15,350.0,16,2,8,0.90125,20
6.2,350.0,16,2,8,0.90125,20
6.25,350.0,16,2,8,0.90125,20
6.3,350.0,16,2,8,0.90125,20
6.35,350.0,16,2,8,0.90125,20
6.4,350.0,16,2,8,0.90125,20
6.45,350.0,16,2,8,0.90125,20
6.5,350.0,16,2,8,0.90125,20
6.55,350.0,16,2,8,0.90125,20
6.6,350.0,16,2,8,0.90125,20
6.65,350.0,16,2,8,0.90125,20
6.7,350.0,16,2,8,0.90125,20
6.75,350.0,16,2,8,0.90125,20
6.8,350.0,16,2,8,0.90125,20
6.85,350.0,16,2,8,0.90125,20
6.9,350.0,17,0,0,0.90125,-1
6.95,355.0,17,0,0,0.90125,-1
7.0,360.0,17,0,0,0.90125,-1
7.05,365.0,17,0,0,0.90125,-1
7.1,370.0,17,0,0,0.90125,-1
7.15,375.0,17,0,0,0.90125,-1
7.2,380.0,17,0,0,0.90125,-1
7.25,385.0,17,0,0,0.90125,-1
7.3,390.0,18,0,0,0.90125,-1
7.35,395.0,19,0,0,0.86275,-1
7.4,400.0,19,0,0,0.86275,-1
7.45,405.0,19,0,0,0.86275,-1
7.5,410.0,20,0,0,0.86275,-1
7.55,415.0,21,0,0,0.773,-1
7.6,420.0,21,0,0,0.773,-1
7.65,425.0,21,0,0,0.773,-1
7.7,430.0,21,0,0,0.773,-1
7.75,435.0,21,0,0,0.773,-1
7.8,440.0,21,0,0,0.773,-1
7.85,445.0,21,0,0,0.773,-1
7.9,450.0,22,0,0,0.773,-1
7.95,455.0,23,0,0,0.70475,-1
8.0,460.0,23,0,0,0.70475,-1
8.05,465.0,23,0,0,0.70475,-1
8.1,470.0,23,0,0,0.70475,-1
8.15,475.0,23,0,0,0.70475,-1
8.2,480.0,24,0,0,0.70475,-1
8.25,485.0,25,0,0,0.5985,-1
8.3,490.0,25,0,0,0.5985,-1
8.35,495.0,25,0,0,0.5985,-1
8.4,500.0,25,0,0,0.5985,-1
8.45,505.0,25,0,0,0.5985,-1
8.5,510.0,25,0,0,0.5985,-1
8.55,515.0,25,0,0,0.5985,-1
8.6,520.0,25,0,0,0.5985,-1
8.65,525.0,26,0,0,0.5985,-1
