time,distance,position,state,act_mode,SOC,action
3.05,100.0,6,2,3,0.9047499999999999,20
3.1,100.0,6,2,3,0.9047499999999999,20
3.15,100.0,6,2,3,0.9047499999999999,20
3.2,100.0,6,2,3,0.9047499999999999,20
3.25,100.0,6,2,3,0.9047499999999999,20
3.3,100.0,7,0,0,0.9047499999999999,-1
3.35,105.0,7,0,0,0.9047499999999999,-1
3.4,110.0,7,0,0,0.9047499999999999,-1
3.45,115.0,7,0,0,0.9047499999999999,-1
3.5,120.0,7,0,0,0.9047499999999999,-1
3.55,125.0,7,0,0,0.9047499999999999,-1
3.6,130.0,7,0,0,0.9047499999999999,-1
3.65,135.0,7,0,0,0.9047499999999999,-1
3.7,140.0,8,0,0,0.9047499999999999,-1
3.75,145.0,9,0,0,0.7865,-1
3.8,150.0,9,0,0,0.7865,-1
3.85,155.0,9,0,0,0.7865,-1
3.9,160.0,9,0,0,0.7865,-1
3.95,165.0,9,0,0,0.7865,-1
4.0,170.0,9,0,0,0.7865,-1
4.05,175.0,9,0,0,0.7865,-1
4.1,180.0,9,0,0,0.7865,-1
4.15,185.0,9,0,0,0.7865,-1
4.2,190.0,10,0,0,0.7865,-1
4.25,195.0,11,0,0,0.657,-1
4.3,200.0,11,0,0,0.657,-1
4.35,205.0,11,0,0,0.657,-1
4.4,210.0,11,0,0,0.657,-1
4.45,215.0,11,0,0,0.657,-1
4.5,220.0,11,0,0,0.657,-1
4.55,225.0,11,0,0,0.657,-1
4.6,230.0,11,0,0,0.657,-1
4.65,235.0,11,0,0,0.657,-1
4.7,240.0,11,0,0,0.657,-1
4.75,245.0,12,0,0,0.657,-1
4.8,250.0,13,0,0,0.5385,-1
4.85,255.0,13,0,0,0.5385,-1
4.9,260.0,13,0,0,0.5385,-1
4.95,265.0,13,0,0,0.5385,-1
5.0,270.0,13,0,0,0.5385,-1
5.05,275.0,13,0,0,0.5385,-1
5.1,280.0,13,0,0,0.5385,-1
5.15,285.0,13,0,0,0.5385,-1
5.2,290.0,13,0,0,0.5385,-1
5.25,295.0,14,0,0,0.5385,-1
5.3,300.0,15,0,0,0.40299999999999997,-1
5.35,305.0,15,0,0,0.40299999999999997,-1
5.4,310.0,15,0,0,0.40299999999999997,-1
5.45,315.0,15,0,0,0.40299999999999997,-1
5.5,320.0,15,0,0,0.40299999999999997,-1
5.55,325.0,15,0,0,0.40299999999999997,-1
5.6,330.0,15,0,0,0.40299999999999997,-1
5.65,335.0,15,0,0,0.40299999999999997,-1
5.7,340.0,15,0,0,0.40299999999999997,-1
5.75,345.0,15,0,0,0.40299999999999997,-1
5.8,350.0,16,0,0,0.40299999999999997,-1
5.85,350.0,16,2,8,0.90125,20
5.9,350.0,16,2,8,0.90125,20
5.95,350.0,16,2,8,0.90125,20
6.0,350.0,16,2,8,0.90125,20
6.05,350.0,16,2,8,0.90125,20
6.1,350.0,16,2,8,0.90125,20
6.15,350.0,16,2,8,0.90125,20
6.2,350.0,16,2,8,0.90125,20
6.25,350.0,16,2,8,0.90125,20
6.3,350.0,16,2,8,0.90125,20
6.35,350.0,16,2,8,0.90125,20
6.4,350.0,16,2,8,0.90125,20
6.45,350.0,16,2,8,0.90125,20
6.5,350.0,16,2,8,0.90125,20
6.55,350.0,16,2,8,0.90125,20
6.6,350.0,16,2,8,0.90125,20
6.65,350.0,16,2,8,0.90125,20
6.7,350.0,16,2,8,0.90125,20
6.75,350.0,16,2,8,0.90125,20
6.8,350.0,16,2,8,0.90125,20
6.85,350.0,16,2,8,0.90125,20
6.9,350.0,16,2,8,0.90125,20
6.95,350.0,16,2,8,0.90125,20
7.0,350.0,16,2,8,0.90125,20
7.05,350.0,16,2,8,0.90125,20
7.1,350.0,16,2,8,0.90125,20
7.15,350.0,16,2,8,0.90125,20
7.2,350.0,16,2,8,0.90125,20
7.25,350.0,16,2,8,0.90125,20
7.3,350.0,16,2,8,0.90125,20
7.35,350.0,16,2,8,0.90125,20
7.4,350.0,16,2,8,0.90125,20
7.45,350.0,16,2,8,0.90125,20
7.5,350.0,16,2,8,0.90125,20
7.55,350.0,16,2,8,0.90125,20
7.6,350.0,16,2,8,0.90125,20
7.65,350.0,16,2,8,0.90125,20
7.7,350.0,16,2,8,0.90125,20
7.75,350.0,16,2,8,0.90125,20
7.8,350.0,17,0,0,0.90125,-1
7.85,355.0,17,0,0,0.90125,-1
7.9,360.0,17,0,0,0.90125,-1
7.95,365.0,17,0,0,0.90125,-1
8.0,370.0,17,0,0,0.90125,-1
8.05,375.0,17,0,0,0.90125,-1
8.1,380.0,17,0,0,0.90125,-1
8.15,385.0,17,0,0,0.90125,-1
8.2,390.0,18,0,0,0.90125,-1
8.25,395.0,19,0,0,0.86275,-1
8.3,400.0,19,0,0,0.86275,-1
8.35,405.0,19,0,0,0.86275,-1
8.4,410.0,20,0,0,0.86275,-1
8.45,415.0,21,0,0,0.773,-1
8.5,420.0,21,0,0,0.773,-1
8.55,425.0,21,0,0,0.773,-1
8.6,430.0,21,0,0,0.773,-1
8.65,435.0,21,0,0,0.773,-1
8.7,440.0,21,0,0,0.773,-1
8.75,445.0,21,0,0,0.773,-1
8.8,450.0,22,0,0,0.773,-1
8.85,455.0,23,0,0,0.70475,-1
8.9,460.0,23,0,0,0.70475,-1
8.95,465.0,23,0,0,0.70475,-1
9.0,470.0,23,0,0,0.70475,-1
9.05,475.0,23,0,0,0.70475,-1
9.1,480.0,24,0,0,0.70475,-1
9.15,485.0,25,0,0,0.5985,-1
9.2,490.0,25,0,0,0.5985,-1
9.25,495.0,25,0,0,0.5985,-1
9.3,500.0,25,0,0,0.5985,-1
9.35,505.0,25,0,0,0.5985,-1
9.4,510.0,25,0,0,0.5985,-1
9.45,515.0,25,0,0,0.5985,-1
9.5,520.0,25,0,0,0.5985,-1
9.55,525.0,26,0,0,0.5985,-1
