time,distance,position,state,act_mode,SOC,action
4.8,350.0,16,1,8,0.43274999999999963,0.4474999999999997
4.85,350.0,16,1,8,0.43274999999999963,0.4474999999999997
4.9,350.0,16,1,8,0.43274999999999963,0.4474999999999997
4.95,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.0,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.05,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.1,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.15,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.2,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.25,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.3,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.35,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.4,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.45,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.5,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.55,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.6,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.65,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.7,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.75,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.8,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.85,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.9,350.0,16,1,8,0.43274999999999963,0.4474999999999997
5.95,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.0,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.05,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.1,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.15,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.2,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.25,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.3,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.35,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.4,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.45,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.5,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.55,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.6,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.65,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.7,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.75,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.8,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.85,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.9,350.0,16,1,8,0.43274999999999963,0.4474999999999997
6.95,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.0,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.05,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.1,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.15,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.2,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.25,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.3,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.35,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.4,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.45,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.5,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.55,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.6,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.65,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.7,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.75,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.8,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.85,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.9,350.0,16,1,8,0.43274999999999963,0.4474999999999997
7.95,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.0,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.05,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.1,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.15,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.2,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.25,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.3,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.35,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.4,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.45,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.5,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.55,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.6,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.65,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.7,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.75,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.8,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.85,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.9,350.0,16,1,8,0.43274999999999963,0.4474999999999997
8.95,350.0,16,1,8,0.43274999999999963,0.4474999999999997
9.0,350.0,16,1,8,0.43274999999999963,0.4474999999999997
9.05,350.0,16,1,8,0.43274999999999963,0.4474999999999997
9.1,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.15,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.2,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.25,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.3,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.35,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.4,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.45,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.5,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.55,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.6,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.65,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.7,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.75,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.8,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.85,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.9,350.0,16,2,8,0.43274999999999963,0.4474999999999997
9.95,350.0,16,2,8,0.43274999999999963,0.4474999999999997
10.0,350.0,16,2,8,0.43274999999999963,0.4474999999999997
10.05,350.0,16,2,8,0.43274999999999963,0.4474999999999997
10.1,350.0,16,2,8,0.43274999999999963,0.4474999999999997
10.15,350.0,16,2,8,0.43274999999999963,0.4474999999999997
10.2,350.0,17,0,0,0.43274999999999963,-1
10.25,355.0,17,0,0,0.43274999999999963,-1
10.3,360.0,17,0,0,0.43274999999999963,-1
10.35,365.0,17,0,0,0.43274999999999963,-1
10.4,370.0,17,0,0,0.43274999999999963,-1
10.45,375.0,17,0,0,0.43274999999999963,-1
10.5,380.0,17,0,0,0.43274999999999963,-1
10.55,385.0,17,0,0,0.43274999999999963,-1
10.6,390.0,18,0,0,0.43274999999999963,-1
10.65,395.0,19,0,0,0.39424999999999966,-1
10.7,400.0,19,0,0,0.39424999999999966,-1
10.75,405.0,19,0,0,0.39424999999999966,-1
10.8,410.0,20,0,0,0.39424999999999966,-1
10.85,415.0,21,0,0,0.30449999999999966,-1
10.9,420.0,21,0,0,0.30449999999999966,-1
10.95,425.0,21,0,0,0.30449999999999966,-1
11.0,430.0,21,0,0,0.30449999999999966,-1
11.05,435.0,21,0,0,0.30449999999999966,-1
11.1,440.0,21,0,0,0.30449999999999966,-1
11.15,445.0,21,0,0,0.30449999999999966,-1
11.2,450.0,22,0,0,0.30449999999999966,-1
11.25,455.0,23,0,0,0.23624999999999968,-1
11.3,460.0,23,0,0,0.23624999999999968,-1
11.35,465.0,23,0,0,0.23624999999999968,-1
11.4,470.0,23,0,0,0.23624999999999968,-1
11.45,475.0,23,0,0,0.23624999999999968,-1
11.5,480.0,24,0,0,0.23624999999999968,-1
11.55,485.0,25,0,0,0.12999999999999967,-1
11.6,490.0,25,0,0,0.12999999999999967,-1
11.65,495.0,25,0,0,0.12999999999999967,-1
11.7,500.0,25,0,0,0.12999999999999967,-1
11.75,505.0,25,0,0,0.12999999999999967,-1
11.8,510.0,25,0,0,0.12999999999999967,-1
11.85,515.0,25,0,0,0.12999999999999967,-1
11.9,520.0,25,0,0,0.12999999999999967,-1
11.95,525.0,26,0,0,0.12999999999999967,-1
