time,distance,position,state,act_mode,SOC,action
3.95,140.0,8,2,4,0.88175,20
4.0,140.0,8,2,4,0.88175,20
4.05,140.0,8,2,4,0.88175,20
4.1,140.0,8,2,4,0.88175,20
4.15,140.0,8,2,4,0.88175,20
4.2,140.0,8,2,4,0.88175,20
4.25,140.0,9,0,0,0.88175,-1
4.3,145.0,9,0,0,0.88175,-1
4.35,150.0,9,0,0,0.88175,-1
4.4,155.0,9,0,0,0.88175,-1
4.45,160.0,9,0,0,0.88175,-1
4.5,165.0,9,0,0,0.88175,-1
4.55,170.0,9,0,0,0.88175,-1
4.6,175.0,9,0,0,0.88175,-1
4.65,180.0,9,0,0,0.88175,-1
4.7,185.0,9,0,0,0.88175,-1
4.75,190.0,10,0,0,0.88175,-1
4.8,190.0,10,2,5,0.8705,20
4.85,190.0,10,2,5,0.8705,20
4.9,190.0,10,2,5,0.8705,20
4.95,190.0,10,2,5,0.8705,20
5.0,190.0,10,2,5,0.8705,20
5.05,190.0,10,2,5,0.8705,20
5.1,190.0,10,2,5,0.8705,20
5.15,190.0,10,2,5,0.8705,20
5.2,190.0,10,2,5,0.8705,20
5.25,190.0,10,2,5,0.8705,20
5.3,190.0,10,2,5,0.8705,20
5.35,190.0,10,2,5,0.8705,20
5.4,190.0,11,0,0,0.8705,-1
5.45,195.0,11,0,0,0.8705,-1
5.5,200.0,11,0,0,0.8705,-1
5.55,205.0,11,0,0,0.8705,-1
5.6,210.0,11,0,0,0.8705,-1
5.65,215.0,11,0,0,0.8705,-1
5.7,220.0,11,0,0,0.8705,-1
5.75,225.0,11,0,0,0.8705,-1
5.8,230.0,11,0,0,0.8705,-1
5.85,235.0,11,0,0,0.8705,-1
5.9,240.0,11,0,0,0.8705,-1
5.95,245.0,12,0,0,0.8705,-1
6.0,245.0,12,2,6,0.8815,20
6.05,245.0,12,2,6,0.8815,20
6.1,245.0,12,2,6,0.8815,20
6.15,245.0,12,2,6,0.8815,20
6.2,245.0,12,2,6,0.8815,20
6.25,245.0,12,2,6,0.8815,20
6.3,245.0,12,2,6,0.8815,20
6.35,245.0,12,2,6,0.8815,20
6.4,245.0,12,2,6,0.8815,20
6.45,245.0,12,2,6,0.8815,20
6.5,245.0,12,2,6,0.8815,20
6.55,245.0,12,2,6,0.8815,20
6.6,245.0,12,2,6,0.8815,20
6.65,245.0,13,0,0,0.8815,-1
6.7,250.0,13,0,0,0.8815,-1
6.75,255.0,13,0,0,0.8815,-1
6.8,260.0,13,0,0,0.8815,-1
6.85,265.0,13,0,0,0.8815,-1
6.9,270.0,13,0,0,0.8815,-1
6.95,275.0,13,0,0,0.8815,-1
7.0,280.0,13,0,0,0.8815,-1
7.05,285.0,13,0,0,0.8815,-1
7.1,290.0,13,0,0,0.8815,-1
7.15,295.0,14,0,0,0.8815,-1
7.2,295.0,14,2,7,0.8645,20
7.25,295.0,14,2,7,0.8645,20
7.3,295.0,14,2,7,0.8645,20
7.35,295.0,14,2,7,0.8645,20
7.4,295.0,14,2,7,0.8645,20
7.45,295.0,14,2,7,0.8645,20
7.5,295.0,14,2,7,0.8645,20
7.55,295.0,14,2,7,0.8645,20
7.6,295.0,14,2,7,0.8645,20
7.65,295.0,14,2,7,0.8645,20
7.7,295.0,14,2,7,0.8645,20
7.75,295.0,14,2,7,0.8645,20
7.8,295.0,15,0,0,0.8645,-1
7.85,300.0,15,0,0,0.8645,-1
7.9,305.0,15,0,0,0.8645,-1
7.95,310.0,15,0,0,0.8645,-1
8.0,315.0,15,0,0,0.8645,-1
8.05,320.0,15,0,0,0.8645,-1
8.1,325.0,15,0,0,0.8645,-1
8.15,330.0,15,0,0,0.8645,-1
8.2,335.0,15,0,0,0.8645,-1
8.25,340.0,15,0,0,0.8645,-1
8.3,345.0,15,0,0,0.8645,-1
8.35,350.0,16,0,0,0.8645,-1
8.4,350.0,16,2,8,0.90125,20
8.45,350.0,16,2,8,0.90125,20
8.5,350.0,16,2,8,0.90125,20
8.55,350.0,16,2,8,0.90125,20
8.6,350.0,16,2,8,0.90125,20
8.65,350.0,16,2,8,0.90125,20
8.7,350.0,16,2,8,0.90125,20
8.75,350.0,16,2,8,0.90125,20
8.8,350.0,16,2,8,0.90125,20
8.85,350.0,16,2,8,0.90125,20
8.9,350.0,16,2,8,0.90125,20
8.95,350.0,16,2,8,0.90125,20
9.0,350.0,16,2,8,0.90125,20
9.05,350.0,16,2,8,0.90125,20
9.1,350.0,17,0,0,0.90125,-1
9.15,355.0,17,0,0,0.90125,-1
9.2,360.0,17,0,0,0.90125,-1
9.25,365.0,17,0,0,0.90125,-1
9.3,370.0,17,0,0,0.90125,-1
9.35,375.0,17,0,0,0.90125,-1
9.4,380.0,17,0,0,0.90125,-1
9.45,385.0,17,0,0,0.90125,-1
9.5,390.0,18,0,0,0.90125,-1
9.55,390.0,18,2,9,0.9615,20
9.6,390.0,18,2,9,0.9615,20
9.65,390.0,18,2,9,0.9615,20
9.7,390.0,18,2,9,0.9615,20
9.75,390.0,18,2,9,0.9615,20
9.8,390.0,18,2,9,0.9615,20
9.85,390.0,18,2,9,0.9615,20
9.9,390.0,18,2,9,0.9615,20
9.95,390.0,18,2,9,0.9615,20
10.0,390.0,18,2,9,0.9615,20
10.05,390.0,19,0,0,0.9615,-1
10.1,395.0,19,0,0,0.9615,-1
10.15,400.0,19,0,0,0.9615,-1
10.2,405.0,19,0,0,0.9615,-1
10.25,410.0,20,0,0,0.9615,-1
10.3,415.0,21,0,0,0.87175,-1
10.35,420.0,21,0,0,0.87175,-1
10.4,425.0,21,0,0,0.87175,-1
10.45,430.0,21,0,0,0.87175,-1
10.5,435.0,21,0,0,0.87175,-1
10.55,440.0,21,0,0,0.87175,-1
10.6,445.0,21,0,0,0.87175,-1
10.65,450.0,22,0,0,0.87175,-1
10.7,455.0,23,0,0,0.8035,-1
10.75,460.0,23,0,0,0.8035,-1
10.8,465.0,23,0,0,0.8035,-1
10.85,470.0,23,0,0,0.8035,-1
10.9,475.0,23,0,0,0.8035,-1
10.95,480.0,24,0,0,0.8035,-1
11.0,485.0,25,0,0,0.69725,-1
11.05,490.0,25,0,0,0.69725,-1
11.1,495.0,25,0,0,0.69725,-1
11.15,500.0,25,0,0,0.69725,-1
11.2,505.0,25,0,0,0.69725,-1
11.25,510.0,25,0,0,0.69725,-1
11.3,515.0,25,0,0,0.69725,-1
11.35,520.0,25,0,0,0.69725,-1
11.4,525.0,26,0,0,0.69725,-1
